nodeid,event,name,time,server
0,sent,prefix/seq=1,0.020000000
0,sent,prefix/seq=2,0.040000000
0,sent,prefix/seq=3,0.060000000
0,sent,prefix/seq=4,0.080000000
0,sent,prefix/seq=5,0.100000000
0,sent,prefix/seq=6,0.120000000
0,sent,prefix/seq=7,0.140000000
0,sent,prefix/seq=8,0.160000000
0,sent,prefix/seq=9,0.180000000
0,sent,prefix/seq=10,0.200000000
0,sent,prefix/seq=11,0.220000000
0,sent,prefix/seq=12,0.240000000
0,sent,prefix/seq=13,0.260000000
0,sent,prefix/seq=14,0.280000000
0,received,prefix/seq=0,0.295410498
0,sent,prefix/seq=15,0.300000000
0,sent,prefix/seq=16,0.320000000
0,received,prefix/seq=2,0.335257202
0,sent,prefix/seq=17,0.340000000
0,sent,prefix/seq=18,0.360000000
0,sent,prefix/seq=19,0.380000000
0,sent,prefix/seq=20,0.400000000
0,received,prefix/seq=4,0.417461080
0,sent,prefix/seq=21,0.420000000
0,sent,prefix/seq=22,0.440000000
0,received,prefix/seq=6,0.456753187
0,sent,prefix/seq=23,0.460000000
0,sent,prefix/seq=24,0.480000000
0,sent,prefix/seq=25,0.500000000
0,sent,prefix/seq=26,0.520000000
0,received,prefix/seq=8,0.539094200
0,sent,prefix/seq=27,0.540000000
0,sent,prefix/seq=28,0.560000000
0,received,prefix/seq=10,0.578904784
0,sent,prefix/seq=29,0.580000000
0,sent,prefix/seq=30,0.600000000
0,received,prefix/seq=12,0.618732606
0,sent,prefix/seq=31,0.620000000
0,sent,prefix/seq=32,0.640000000
0,received,prefix/seq=14,0.658675173
0,sent,prefix/seq=33,0.660000000
0,received,prefix/seq=1,0.667275173
0,sent,prefix/seq=34,0.680000000
0,sent,prefix/seq=35,0.700000000
0,sent,prefix/seq=36,0.720000000
0,received,prefix/seq=15,0.720100813
0,sent,prefix/seq=37,0.740000000
0,received,prefix/seq=16,0.740448509
0,sent,prefix/seq=38,0.760000000
0,received,prefix/seq=17,0.760781334
0,sent,prefix/seq=39,0.780000000
0,sent,prefix/seq=40,0.800000000
0,received,prefix/seq=19,0.800732855
0,received,prefix/seq=3,0.813543403
0,sent,prefix/seq=41,0.820000000
0,received,prefix/seq=18,0.822151403
0,sent,prefix/seq=42,0.840000000
0,sent,prefix/seq=43,0.860000000
0,received,prefix/seq=20,0.862353520
0,sent,prefix/seq=44,0.880000000
0,sent,prefix/seq=45,0.900000000
0,sent,prefix/seq=46,0.920000000
0,received,prefix/seq=21,0.923844597
0,sent,prefix/seq=47,0.940000000
0,received,prefix/seq=22,0.943719551
0,sent,prefix/seq=48,0.960000000
0,received,prefix/seq=23,0.963710111
0,received,prefix/seq=5,0.972310111
0,sent,prefix/seq=49,0.980000000
0,sent,prefix/seq=50,1.000000000
0,sent,prefix/seq=51,1.020000000
0,received,prefix/seq=24,1.025155862
0,sent,prefix/seq=52,1.040000000
0,received,prefix/seq=25,1.045777714
0,sent,prefix/seq=53,1.060000000
0,received,prefix/seq=26,1.065452592
0,sent,prefix/seq=54,1.080000000
0,received,prefix/seq=27,1.085264122
0,sent,prefix/seq=55,1.100000000
0,received,prefix/seq=7,1.115872166
0,sent,prefix/seq=56,1.120000000
0,sent,prefix/seq=57,1.140000000
0,received,prefix/seq=28,1.146960839
0,sent,prefix/seq=58,1.160000000
0,received,prefix/seq=29,1.167187737
0,sent,prefix/seq=59,1.180000000
0,received,prefix/seq=30,1.187228709
0,sent,prefix/seq=60,1.200000000
0,sent,prefix/seq=61,1.220000000
0,sent,prefix/seq=62,1.240000000
0,received,prefix/seq=31,1.248744665
0,sent,prefix/seq=63,1.260000000
0,received,prefix/seq=9,1.266778599
0,received,prefix/seq=32,1.275378599
0,sent,prefix/seq=64,1.280000000
0,received,prefix/seq=33,1.288432540
0,sent,prefix/seq=65,1.300000000
0,received,prefix/seq=34,1.309012728
0,sent,prefix/seq=66,1.320000000
0,received,prefix/seq=35,1.328631857
0,sent,prefix/seq=67,1.340000000
0,received,prefix/seq=36,1.348593276
0,sent,prefix/seq=68,1.360000000
0,received,prefix/seq=37,1.368933808
0,sent,prefix/seq=69,1.380000000
0,sent,prefix/seq=70,1.400000000
0,sent,prefix/seq=71,1.420000000
0,received,prefix/seq=38,1.430298568
0,sent,prefix/seq=72,1.440000000
0,received,prefix/seq=39,1.450273130
0,sent,prefix/seq=73,1.460000000
0,received,prefix/seq=40,1.470067752
0,sent,prefix/seq=74,1.480000000
0,sent,prefix/seq=75,1.500000000
0,sent,prefix/seq=76,1.520000000
0,received,prefix/seq=41,1.531852768
0,sent,prefix/seq=77,1.540000000
0,received,prefix/seq=42,1.552002395
0,sent,prefix/seq=78,1.560000000
0,received,prefix/seq=43,1.572232536
0,sent,prefix/seq=79,1.580000000
0,received,prefix/seq=44,1.592178708
0,sent,prefix/seq=80,1.600000000
0,received,prefix/seq=45,1.612270901
0,sent,prefix/seq=81,1.620000000
0,sent,prefix/seq=82,1.640000000
0,sent,prefix/seq=83,1.660000000
0,received,prefix/seq=46,1.673926682
0,sent,prefix/seq=84,1.680000000
0,received,prefix/seq=47,1.693420551
0,sent,prefix/seq=85,1.700000000
0,received,prefix/seq=48,1.713845569
0,sent,prefix/seq=86,1.720000000
0,received,prefix/seq=49,1.733452925
0,sent,prefix/seq=87,1.740000000
0,received,prefix/seq=50,1.754080072
0,sent,prefix/seq=88,1.760000000
0,received,prefix/seq=51,1.773659088
0,sent,prefix/seq=89,1.780000000
0,sent,prefix/seq=90,1.800000000
0,sent,prefix/seq=91,1.820000000
0,received,prefix/seq=52,1.835557522
0,sent,prefix/seq=92,1.840000000
0,received,prefix/seq=53,1.855259623
0,sent,prefix/seq=93,1.860000000
0,received,prefix/seq=54,1.875629200
0,sent,prefix/seq=94,1.880000000
0,received,prefix/seq=55,1.895664051
0,sent,prefix/seq=95,1.900000000
0,received,prefix/seq=56,1.915188004
0,sent,prefix/seq=96,1.920000000
0,sent,prefix/seq=97,1.940000000
0,sent,prefix/seq=98,1.960000000
0,received,prefix/seq=57,1.976899125
0,sent,prefix/seq=99,1.980000000
0,received,prefix/seq=58,1.996745506
0,sent,prefix/seq=100,2.000000000
0,received,prefix/seq=59,2.017099509
0,sent,prefix/seq=101,2.020000000
0,received,prefix/seq=60,2.037370862
0,sent,prefix/seq=102,2.040000000
0,received,prefix/seq=61,2.057258214
0,sent,prefix/seq=103,2.060000000
0,received,prefix/seq=62,2.077461507
0,sent,prefix/seq=104,2.080000000
0,received,prefix/seq=63,2.097436183
0,sent,prefix/seq=105,2.100000000
0,received,prefix/seq=64,2.117308087
0,sent,prefix/seq=106,2.120000000
0,received,prefix/seq=74,2.125908087
0,received,prefix/seq=65,2.137291569
0,sent,prefix/seq=107,2.140000000
0,sent,prefix/seq=108,2.160000000
0,sent,prefix/seq=109,2.180000000
0,received,prefix/seq=66,2.198552040
0,sent,prefix/seq=110,2.200000000
0,received,prefix/seq=67,2.218385363
0,sent,prefix/seq=111,2.220000000
0,received,prefix/seq=68,2.238709377
0,sent,prefix/seq=112,2.240000000
0,received,prefix/seq=69,2.258801274
0,sent,prefix/seq=113,2.260000000
0,received,prefix/seq=70,2.278609160
0,sent,prefix/seq=114,2.280000000
0,sent,prefix/seq=115,2.300000000
0,sent,prefix/seq=116,2.320000000
0,sent,prefix/seq=117,2.340000000
0,received,prefix/seq=71,2.340394463
0,sent,prefix/seq=118,2.360000000
0,received,prefix/seq=72,2.360604709
0,sent,prefix/seq=119,2.380000000
0,received,prefix/seq=73,2.380562222
0,received,prefix/seq=82,2.393589780
0,sent,prefix/seq=120,2.400000000
0,sent,prefix/seq=121,2.420000000
0,received,prefix/seq=75,2.420267417
0,sent,prefix/seq=122,2.440000000
0,received,prefix/seq=76,2.440317123
0,sent,prefix/seq=123,2.460000000
0,received,prefix/seq=77,2.460655014
0,sent,prefix/seq=124,2.480000000
0,received,prefix/seq=78,2.480305300
0,sent,prefix/seq=125,2.500000000
0,sent,prefix/seq=126,2.520000000
0,sent,prefix/seq=127,2.540000000
0,received,prefix/seq=79,2.542446692
0,sent,prefix/seq=128,2.560000000
0,received,prefix/seq=80,2.562391939
0,sent,prefix/seq=129,2.580000000
0,received,prefix/seq=83,2.580433461
0,received,prefix/seq=81,2.589033461
0,sent,prefix/seq=130,2.600000000
0,sent,prefix/seq=131,2.620000000
0,received,prefix/seq=85,2.620836313
0,sent,prefix/seq=132,2.640000000
0,received,prefix/seq=84,2.642079662
0,sent,prefix/seq=133,2.660000000
0,received,prefix/seq=90,2.664579619
0,sent,prefix/seq=134,2.680000000
0,received,prefix/seq=86,2.681914845
0,sent,prefix/seq=135,2.700000000
0,received,prefix/seq=87,2.702218332
0,sent,prefix/seq=136,2.720000000
0,sent,prefix/seq=137,2.740000000
0,received,prefix/seq=89,2.741944350
0,sent,prefix/seq=138,2.760000000
0,received,prefix/seq=88,2.763552771
0,sent,prefix/seq=139,2.780000000
0,received,prefix/seq=91,2.781740967
0,sent,prefix/seq=140,2.800000000
0,received,prefix/seq=92,2.802486565
0,sent,prefix/seq=141,2.820000000
0,received,prefix/seq=93,2.821747349
0,sent,prefix/seq=142,2.840000000
0,sent,prefix/seq=143,2.860000000
0,sent,prefix/seq=144,2.880000000
0,received,prefix/seq=94,2.884127817
0,sent,prefix/seq=145,2.900000000
0,received,prefix/seq=95,2.903945319
0,sent,prefix/seq=146,2.920000000
0,received,prefix/seq=96,2.923989584
0,sent,prefix/seq=147,2.940000000
0,received,prefix/seq=97,2.943497190
0,sent,prefix/seq=148,2.960000000
0,received,prefix/seq=98,2.963948015
0,received,prefix/seq=105,2.972548015
0,sent,prefix/seq=149,2.980000000
0,received,prefix/seq=99,2.983516295
0,sent,prefix/seq=150,3.000000000
0,received,prefix/seq=100,3.003915797
0,sent,prefix/seq=151,3.020000000
0,received,prefix/seq=101,3.024174508
0,sent,prefix/seq=152,3.040000000
0,received,prefix/seq=102,3.043861425
0,sent,prefix/seq=153,3.060000000
0,received,prefix/seq=103,3.063671173
0,sent,prefix/seq=154,3.080000000
0,received,prefix/seq=104,3.083887396
0,sent,prefix/seq=155,3.100000000
0,sent,prefix/seq=156,3.120000000
0,received,prefix/seq=106,3.123889256
0,received,prefix/seq=108,3.135950994
